2020	8	16	18	10.9	-25.4	0	20	0
2020	8	17	0	10.7	-27.3	0	20	0
2020	8	17	6	10.6	-29.2	0	20	0
2020	8	17	12	10.6	-31.1	0	20	0
2020	8	17	18	11.1	-33.2	1009	25	0
2020	8	18	0	11.5	-34.8	1009	25	0
2020	8	18	6	11.5	-36.4	1009	25	0
2020	8	18	12	11.3	-38.0	1009	25	0
2020	8	18	18	11.3	-39.6	1009	25	0
2020	8	19	0	11.2	-41.2	1009	25	0
2020	8	19	6	11.4	-42.7	1009	25	0
2020	8	19	12	12.0	-44.1	1009	25	0
2020	8	19	18	13.2	-45.8	1009	25	0
2020	8	20	0	14.4	-47.3	1008	30	0
2020	8	20	6	15.4	-49.6	1008	30	0
2020	8	20	12	16.1	-51.6	1008	30	0
2020	8	20	18	16.6	-53.4	1008	30	0
2020	8	21	0	16.8	-55.5	1008	30	0
2020	8	21	6	16.9	-57.5	1008	30	0
2020	8	21	12	17.0	-59.4	1008	40	0
2020	8	21	18	17.1	-60.9	1007	40	0
2020	8	22	0	16.9	-62.7	1008	40	0
2020	8	22	6	17.4	-64.5	1008	35	0
2020	8	22	12	17.7	-65.9	1006	35	0
2020	8	22	18	17.9	-67.5	1004	45	0
2020	8	23	0	18.2	-68.8	1004	45	0
2020	8	23	6	18.5	-70.3	1004	45	0
2020	8	23	12	18.8	-72.3	1004	45	0
2020	8	23	18	19.4	-74.4	1002	50	0
2020	8	24	0	20.0	-76.0	1000	55	0
2020	8	24	6	20.5	-78.0	1000	50	0
2020	8	24	12	21.0	-79.7	1002	50	0
2020	8	24	18	21.4	-81.4	1001	50	0
2020	8	25	0	22.3	-83.3	998	55	0
2020	8	25	6	22.8	-84.9	995	60	0
2020	8	25	12	23.3	-86.1	990	65	0
2020	8	25	18	24.2	-87.6	990	70	0
2020	8	26	0	24.9	-88.9	983	75	0
2020	8	26	6	25.6	-90.2	978	90	0
2020	8	26	12	26.5	-91.5	963	100	0
2020	8	26	18	27.3	-92.5	952	120	0
2020	8	27	0	28.5	-93.0	938	130	0
2020	8	27	6	29.8	-93.3	938	130	0
2020	8	27	12	31.2	-93.3	970	85	0
2020	8	27	18	32.9	-92.8	988	55	0
