2019	8	22	12	9.5	-35.9	1009	15	0
2019	8	22	18	9.5	-37.3	1009	15	0
2019	8	23	0	9.5	-39.0	1009	20	0
2019	8	23	6	9.6	-40.4	1012	20	0
2019	8	23	12	9.8	-41.7	1012	25	0
2019	8	23	18	10.0	-43.5	1012	25	0
2019	8	24	0	10.2	-45.3	1012	25	0
2019	8	24	6	10.3	-46.4	1011	25	0
2019	8	24	12	10.4	-47.5	1010	30	0
2019	8	24	18	10.6	-48.7	1008	35	0
2019	8	25	0	10.8	-49.9	1008	35	0
2019	8	25	6	11.0	-51.0	1007	40	0
2019	8	25	12	11.1	-52.3	1006	40	0
2019	8	25	18	11.4	-53.5	1005	45	0
2019	8	26	0	11.6	-54.7	1004	45	0
2019	8	26	6	11.8	-55.9	1002	50	0
2019	8	26	12	12.1	-57.1	1002	50	0
2019	8	26	18	12.6	-58.3	1004	45	0
2019	8	27	0	13.0	-59.2	1004	45	0
2019	8	27	6	13.5	-60.2	1005	45	0
2019	8	27	12	14.0	-61.3	1005	45	0
2019	8	27	18	15.0	-62.0	1005	45	0
2019	8	28	0	15.8	-62.7	1003	50	0
2019	8	28	6	16.4	-63.5	1002	55	0
2019	8	28	12	17.1	-64.1	999	60	0
2019	8	28	18	18.3	-65.1	997	65	0
2019	8	29	0	19.2	-65.7	990	70	0
2019	8	29	6	20.0	-66.4	991	75	0
2019	8	29	12	21.0	-66.9	987	75	0
2019	8	29	18	22.0	-67.4	986	75	0
2019	8	30	0	22.8	-68.0	978	80	0
2019	8	30	6	23.5	-68.8	979	90	0
2019	8	30	12	24.2	-69.4	972	95	0
2019	8	30	18	24.8	-70.3	970	100	0
2019	8	31	0	25.3	-71.0	950	115	0
2019	8	31	6	25.7	-72.1	948	120	0
2019	8	31	12	25.9	-73.0	945	125	0
2019	8	31	18	26.1	-74.0	941	130	0
2019	9	1	0	26.2	-74.7	941	130	0
2019	9	1	6	26.4	-75.6	934	130	0
2019	9	1	12	26.5	-76.5	927	150	0
2019	9	1	18	26.5	-77.1	910	160	0
2019	9	2	0	26.6	-77.7	914	155	0
2019	9	2	6	26.6	-78.1	916	145	0
2019	9	2	12	26.7	-78.2	922	135	0
2019	9	2	18	26.8	-78.4	938	125	0
2019	9	3	0	26.8	-78.4	944	120	0
2019	9	3	6	26.9	-78.4	950	105	0
2019	9	3	12	27.1	-78.4	954	100	0
2019	9	3	18	27.5	-78.7	959	95	0
2019	9	4	0	28.1	-78.8	959	95	0
2019	9	4	6	28.8	-79.2	964	95	0
2019	9	4	12	29.5	-79.6	964	90	0
2019	9	4	18	30.1	-79.7	964	90	0
2019	9	5	0	30.7	-79.7	958	100	0
2019	9	5	6	31.4	-79.6	957	100	0
2019	9	5	12	32.1	-79.2	959	100	0
2019	9	5	18	32.7	-78.9	958	95	0
2019	9	6	0	33.4	-77.9	958	85	0
2019	9	6	6	34.1	-76.9	958	80	0
2019	9	6	12	35.1	-75.7	957	80	0
2019	9	6	18	36.3	-73.7	958	80	0
2019	9	7	0	37.5	-71.2	958	80	0
2019	9	7	6	38.8	-69.1	965	75	0
2019	9	7	12	40.9	-66.9	955	75	0
2019	9	7	18	42.8	-64.6	953	85	0
2019	9	8	0	45.2	-62.9	960	80	0
2019	9	8	6	47.6	-61.9	960	75	0
2019	9	8	12	49.4	-60.4	962	70	0
2019	9	8	18	50.8	-57.9	966	60	0
2019	9	9	0	51.6	-54.8	980	50	0
